# DESCRIPTION:
# Reference: Nuernberg, D., M. Ziegler, C. Karas, R. Tiedemann, and M. Schmidt. 2008. Interacting Loop Current variability and Mississippi River discharge over the past 400 kyr. Earth and Planetary Science Letters, 272(1-2), 278-289, https://doi.org/10.1016/j.epsl.2008.04.051.
# Data from: https://www.ncei.noaa.gov/access/paleo-search/study/6417
# Comment: Empty data points were removed.

Depth [cm],Age [ka],d18O (G.ruber w.),d18O (G. crassaf.),d18O (U.peregr.),SST [C] from Mg/Ca,Coarse carb. [%]
5,1.239,-1.27,,3.041,25.75,23.005
10,1.427,-1.228,,2.967,24.48,22.268
15,1.615,-0.778,,3.024,25.21,26.442
20,1.803,-1.353,,2.972,26.1,21.095
25,1.991,-1.105,,3.008,25.46,41.634
30,2.144,-1.143,,3.137,24.32,16.881
35,2.297,-0.977,,3.039,25.39,22.176
40,2.45,-1.206,,,25.64,23.84
45,2.604,-0.846,,2.954,26.39,31.048
50,2.757,-0.924,,2.911,26.24,26.679
55,2.91,-0.912,,3.02,25.77,24.921
60,3.063,-1.254,,2.85,25.63,23.173
65,3.37,-1.178,,2.952,27.3,24.863
70,3.677,-1.238,,2.952,27.18,33.164
75,3.983,-1.59,,2.996,26.56,31.504
80,4.29,-1.062,,2.877,25.72,25.358
85,4.597,-0.884,,2.917,26.51,23.444
90,4.904,-1.476,,2.834,26.87,22.672
95,5.211,-1.262,,2.857,26.42,24.754
100,5.517,-0.771,,2.967,26.65,27.293
105,5.824,-0.898,,2.898,25.69,24.214
110,6.131,-0.848,,2.821,27.28,35.253
115,6.298,-1.062,,2.922,26.89,20.906
120,6.465,-0.833,,2.996,26.25,22.573
125,6.633,-0.949,,2.967,26.84,26.36
130,6.8,-1.07,,2.91,26.97,24.457
135,6.967,-0.984,,2.894,26.87,28.87
140,7.134,-0.965,1.225,3.155,27.01,28.519
142,7.301,,1.452,,,
143,7.636,,1.466,,,
144,7.803,,1.47,,,
145,8.132,-0.901,1.381,2.953,27.24,30.41
153,8.461,,1.587,,,
155,8.789,-0.912,1.299,2.986,27.1,26.465
156,9.118,,1.295,,,
157,9.447,,1.395,,,
158,9.787,,1.749,,,
159,10.126,,1.31,,,
160,10.466,-1.012,1.2,2.919,26.54,31.323
161,10.806,,1.187,,,
162,11.146,,1.698,,,
163,11.485,,1.319,,,
164,11.825,,1.552,,,
165,12.165,-1.105,1.051,2.956,27.25,
166,12.505,,1.286,,,
167,12.844,,1.447,,,
168,13.184,,1.319,,,
169,13.524,,1.166,,,
170,13.864,-0.911,1.63,3.005,27.15,29.579
171,14.203,,1.474,,,
172,14.543,,1.184,,,
173,14.883,,1.399,,,
174,15.223,,1.495,,,
175,15.562,-1.326,0.951,2.92,27.78,26.126
176,15.902,,1.648,,,
177,16.242,,1.211,,,
178,16.582,,1.36,,,
179,16.921,,1.547,,,
180,17.397,-0.72,1.149,3.06,26.46,30.253
181,17.601,,1.357,,,
182,17.941,,1.193,,,
183,18.28,,1.366,,,
185,18.62,-1.112,1.221,2.988,27.04,38.353
187,18.96,,1.283,,,
188,19.3,,1.617,,,
189,19.639,,1.631,,,
190,19.979,-0.884,1.311,3.552,26.36,35.204
195,20.13,-0.804,,3.198,27.01,35.78
200,20.28,-0.984,1.283,3.282,26.4,23.609
205,20.431,-0.539,2.147,3.58,25.99,20.1
210,20.582,-0.859,1.745,3.806,26.06,21.884
215,20.732,-0.519,1.881,3.698,25.78,19.434
220,21.034,-1.182,1.909,3.64,25.69,
225,21.184,-0.833,1.726,3.761,25.39,17.758
230,21.335,-0.749,1.829,3.807,26.02,21.721
235,21.486,-0.43,1.554,3.513,25.28,16.423
240,21.636,-0.636,1.946,3.385,25.99,25.919
245,21.787,-1.162,1.948,3.803,24.55,17.062
246,21.938,,2.509,,,
247,22.088,,1.995,,,
248,22.239,,1.958,,,
250,22.39,0.043,1.964,3.618,25.07,11.09
252,22.54,,2.131,,,
253,22.691,,2.032,,,
255,22.842,-0.443,1.876,3.276,25.38,13.908
257,22.992,,2.285,,,
258,23.143,,2.655,,,
260,23.234,-0.012,2.318,3.908,25,16.196
262,23.354,,2.392,,,
263,23.444,,2.377,,,
265,23.595,-0.413,2.161,3.864,24.76,10.783
267,23.746,,2.729,,,
268,23.897,,2.423,,,
270,24.047,0.23,2.316,3.914,24.02,10.87
272,24.198,,2.75,,,
273,24.349,,2.474,,,
275,24.499,0.191,2.307,4.033,24.61,12.654
277,24.65,,2.612,,,
278,24.801,,1.96,,,
280,24.951,-0.066,2.712,4.326,24.04,10.431
282,25.102,,2.708,,,
283,25.253,,2.602,,,
285,25.403,-0.513,2.869,4.44,24.2,10.137
287,25.554,,2.449,,,
288,25.705,,2.456,,,
290,25.855,0.522,2.416,4.407,24.68,6.706
292,26.006,,2.833,,,
293,26.157,,2.869,,,
295,26.307,0.292,2.714,4.209,24.08,11.742
302,26.458,0.242,2.478,4.297,23.22,11.931
305,26.609,0.229,2.793,,23.89,7.732
310,26.759,0.595,2.631,,24.26,10.688
315,26.91,0.091,2.493,4.292,23.74,11.405
320,27.061,0.256,2.612,4.386,23.47,6.962
325,27.211,0.31,2.444,4.333,22.41,7.956
330,27.362,0.044,2.737,4.3,23.06,9.329
335,27.498,-0.373,2.528,4.448,23.83,9.596
340,27.635,0.244,2.796,4.221,23.78,11.649
345,27.717,0.103,2.915,4.446,22.12,5.568
350,27.853,-0.084,2.977,4.387,21.75,8.649
355,27.908,,2.826,4.425,21.68,6.606
360,28.044,0.332,2.629,4.384,21.6,4.259
365,28.181,0.021,2.544,4.342,22.41,6.753
370,28.317,-0.976,2.299,3.166,,1.839
375,28.454,0.678,3.414,4.412,21.04,0.754
380,28.59,-0.086,2.811,4.156,21.05,7.994
385,28.863,0.043,1.935,4.434,22.17,12.641
390,29,0.783,,4.395,21.65,0.198
395,29.136,0.061,2.978,4.192,20.94,8.512
400,29.273,0.601,2.802,4.795,24.13,2.152
405,29.409,0.559,3.749,,23.31,1.101
410,29.546,-0.347,2.443,3.947,23.96,4.597
415,29.682,0.342,2.198,4.581,25.08,1.887
420,29.819,0.131,,4.481,24.55,0.389
425,29.955,-0.334,,4.687,22.11,2.108
430,30.092,-0.24,,4.361,22.56,5.501
435,30.228,-0.019,,4.25,22.42,5.307
440,30.365,0.368,,4.269,22.55,8.545
445,30.501,-0.076,,4.235,23.97,8.218
448,30.638,0.006,,4.261,22.28,10.332
452,30.774,0.65,,4.671,24.44,0.916
455,30.911,-0.081,,4.244,23.89,
460,31.047,1.007,,4.036,23.45,0.904
465,31.184,0.27,,3.905,24.45,
470,31.32,0.903,,3.939,22.52,4.018
475,31.457,0.5,,4.014,23.03,3.222
480,31.593,0.745,,3.93,22.74,0.955
485,31.73,0.033,,4.185,23.7,1.093
490,31.812,-0.166,,3.873,23.72,1.625
495,31.921,0.099,,4.071,22.81,1.151
500,32.003,0.412,,4.29,24.03,3.63
505,32.139,0.753,,4.278,22.78,4.704
510,32.276,0.283,,4.24,23.55,2.445
515,32.412,,,3.999,23.23,0.368
520,32.549,-0.115,,4.472,22.47,1.407
525,32.685,0.383,,4.215,22.86,0.169
530,32.822,0.47,,4.047,24.61,5.914
535,32.958,0.441,,4.303,22.69,3.283
540,33.231,-0.028,,4.317,23.19,1.033
545,33.368,,,4.21,25.08,0.338
550,33.504,0.364,,4.082,23.78,7.293
555,33.641,-0.539,,3.877,23.9,2.953
560,33.777,0.685,,4.043,23.57,1.717
565,33.914,0.593,,3.991,23.02,
570,34.05,0.708,,4.168,21.83,2.111
575,34.187,0.75,,4.566,23.22,0.252
580,34.323,0.893,,4.123,22.45,2.253
585,34.46,0.596,,4.182,22.64,3.034
590,34.596,0.765,,4.385,21.84,0.203
595,34.733,0.583,,4.154,22.27,8.158
598,34.869,0.427,,4.297,22.73,2.644
603,35.006,0.366,,4.323,23.62,2.19
605,35.142,0.385,,4.214,22.6,1.917
610,35.279,0.24,,,21.87,1.717
615,35.415,0.143,,4.435,23.17,
620,35.777,0.945,,4.24,21.73,2.492
625,36.139,0.319,,4.124,21.73,3.468
630,36.501,,,4.374,22.21,0.795
635,36.718,,,4.402,,0.473
640,37.008,0.32,,4.214,22.94,0.768
645,37.225,0.087,,4.194,21.56,2.996
650,37.587,0.344,,4.342,22.51,2.58
655,37.949,0.072,,4.266,23.05,4.357
660,38.311,-0.417,,4.126,23.42,3.841
665,38.673,-0.079,,4.205,21.1,
670,39.035,0.385,,4.174,21.83,2.672
675,39.397,0.432,,4.23,21.68,0.736
680,39.759,0,,4.213,22.12,5.997
685,40.121,0.363,,4.128,22.4,6.003
690,40.483,0.261,,4.011,21.67,
695,40.845,0.225,,4.371,21.95,3.324
700,41.208,0.023,,4.459,24.09,8.612
705,41.57,-0.17,,4.384,23.63,4.979
710,41.932,0.173,,4.3,23.68,5.248
715,42.294,0.162,,4.109,22.5,3.114
720,42.656,0.136,,3.799,23.25,3.688
725,43.018,0.196,,3.944,23.29,2.495
730,43.38,0.935,,4.007,23.05,3.608
735,43.742,0.317,,4.086,23.35,3.33
740,44.104,0.159,,4.063,22.7,2.167
745,44.466,0.64,,4.332,22.49,2.087
748,44.828,0.679,,4.512,22.34,3.697
752,45.19,-0.108,,4.415,22.62,3.497
755,45.552,0.051,,4.33,23.69,2.921
760,45.914,0.118,,4.118,23.59,
765,46.276,0.193,,3.951,24.55,1.951
770,46.638,0.129,,3.888,23.24,1.474
775,47,-0.271,,3.741,25.56,0.774
780,47.556,0.033,,,23.6,1.004
785,47.889,-0.028,,3.778,23.72,0.965
790,48.333,-0.001,,3.805,24.54,1.543
795,48.667,,,4.128,,0.186
800,49.222,0.571,,3.862,23.45,0.98
805,49.778,0.489,,3.727,24.04,0.364
810,50.333,0.478,,3.758,23.46,4.4
815,50.889,0.575,,3.764,24.52,
820,51.444,-0.295,,3.895,24.65,1.409
825,52,0.688,,3.637,24.76,2.96
830,52.556,0.438,,3.844,24.54,2.506
835,53.111,0.429,,3.677,22.68,
840,53.667,0.103,,4,24.34,5.035
845,54.222,0.095,,4.049,23.95,13.144
850,54.778,-0.59,,4.117,24.6,11.304
855,55.333,-0.634,,4.003,24.47,10.682
860,55.889,-0.289,,3.685,24.52,16.925
865,56.444,-0.181,,4.136,24.26,15.947
870,57,-0.158,,4.17,24.44,13.308
875,57.556,-0.102,,4.21,24.93,18.568
880,58.111,-0.19,,3.936,25.49,24.969
885,58.667,-0.414,,4.132,24.47,16.874
890,59.222,0.128,,4.043,25.56,16.999
