/* DESCRIPTION:
Reference:	Elderfield, H et al. (2012): Evolution of ocean temperature and ice volume through the Mid-Pleistocene Climate Transition. Science, 337(6095), 704-709, https://doi.org/10.1126/science.1221294
Data from:	https://doi.org/10.1594/PANGAEA.786178. Accessed 22 Nov 2022.
Comment:	Several variables from the original dataset are not included here.
*/
Age [ka BP]	Uvigerina spp. δ18O [‰ PDB]	Uvigerina spp. δ13C [‰ PDB]	Mg/Ca [mmol/mol]
7	3.4	-0.28	1.14
8.1	3.33	-0.27	1.158
8.4	3.34	-0.31	1.099
10.1	3.46	-0.55	1.114
10.3	3.36	-0.58	1.27
11			1.269
11.7	3.5	-0.44	1.38
12.1	3.65	-0.51	1.177
12.4			1.221
13.5	4.4	-0.64	1.144
13.7	3.92	-0.63	1.148
14.1	4.33	-0.91	1.164
15.1			0.976
15.3	4.51	-0.63	1.077
17	4.99	-1.09	0.948
17.3	5.03	-0.95	0.997
18.8	4.76	-1.27	1.017
18.9	5.21	-0.78	0.998
20.2			1.026
20.6	5.11	-1.11	1.094
20.9	4.94	-0.91	
21.3	3.61	-1.62	0.994
21.7	4.91	-0.96	0.908
22	4.98	-0.96	1.111
22.7	4.93	-0.91	1.075
23.1	5.02	-1.03	0.872
23.8	5.01	-1.06	1.152
24.6	4.98	-0.94	1.096
24.9	4.78	-0.94	1.087
25.1			0.996
25.5	5.03	-0.96	1.066
25.8	5	-0.93	1.025
26.2	4.83	-0.9	1.142
26.7	4.93	-0.91	0.933
27.1	5.08	-0.78	0.936
27.5	5	-0.88	0.882
27.8	4.89	-0.95	0.921
28.2	4.71	-1.01	1.009
28.5	4.82	-0.84	1
28.7			1.09
29.1	4.82	-0.91	0.941
29.6	4.59	-0.71	
30.3	5.06	-0.62	0.929
30.7			0.856
31.1	4.82	-0.81	1.046
31.4	4.77	-0.84	1.14
31.8	4.28	-0.73	1.03
32.2	4.8	-0.86	0.921
32.3			1.141
34.1	4.68	-0.73	
34.3	4.77	-0.81	1.031
34.9	4.7	-0.76	1.039
35.2	4.75	-0.58	1.158
36.1	4.77	-0.73	1.143
36.5	4.65	-0.77	1.04
37.2	4.26	-0.67	1.054
37.6	4.63	-0.66	1.055
38.3	4.64	-0.7	1.065
38.7	4.72	-0.79	1.047
38.9	4.65	-0.48	
39.2	4.66	-0.82	0.965
39.6	4.74	-0.79	0.942
39.9	4.74	-0.8	0.989
40.3			1.009
40.5	4.8	-0.73	0.895
40.8	4.35	-0.74	
41.6	4.78	-0.84	1.005
41.9	4.68	-0.87	0.873
42.3	4.6	-0.74	0.998
42.5	4.64	-0.74	
43	4.69	-0.68	0.93
43.4	4.76	-0.82	0.914
43.7	4.69	-0.85	0.971
44.1	4.68	-0.72	1.055
44.3	4.55	-0.87	1.043
44.5	4.39	-0.92	
44.8			1.035
45.5	4.54	-0.7	0.977
45.9	4.66	-0.64	1.031
46.3	4.59	-0.57	0.998
47.2	4.37	-0.43	1.092
47.5			1.172
47.9	4.58	-0.64	1.03
48.1	4.43	-0.49	1.059
48.4	4.67	-0.76	1.129
48.8	4.6	-0.62	1.006
49.2	4.57	-0.77	0.969
49.9	4.56	-0.69	1.043
50.6	4.56	-0.8	0.904
51	4.59	-0.7	1.004
51.5	4.41	-0.66	1.007
